日付,時刻,曜日,プロジェクト名,コミットID,作業内容,変更ファイル数,追加行数,削除行数,推定作業時間（分）,時間外,休日,深夜,作業者名
2025-02-26,00:00:00,,Excel-VBA,,Create ProcessCSV.bas,1,59,0,6.0,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create SelectCSVFolder.bas,1,11,0,2.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ProcessWithoutFixf.bas,1,23,0,3.3,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create SetTemplateInfo.bas,1,30,0,3.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create ShowRebillSelectionForm.bas,1,34,0,4.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create TransferBillingDetails.bas,1,115,0,10.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Create TransferData.bas,1,28,0,3.6,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ProcessWithoutFixf.bas,1,0,23,2.2,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete SetTemplateInfo.bas,1,0,30,2.4,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete SelectCSVFolder.bas,1,0,11,1.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete ShowRebillSelectionForm.bas,1,0,34,2.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete TransferBillingDetails.bas,1,0,107,4.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete TransferData.bas,1,0,18,2.1,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Merge pull request #11 from ravikla3575s/fix,22,86,50,25.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete 保険請求管理報告書 directory,28,0,919,49.9,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Delete .DS_Store,1,0,0,1.5,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Add files via upload,28,919,0,72.8,○,,,Sekine53629
2025-02-26,00:00:00,,Excel-VBA,,Add files via upload,1,814,0,63.3,○,,○,Sekine53629
2025-02-28,00:00:00,,Excel-VBA,,GetYearMonthFromFixf.bas を更新,1,20,38,4.2,,,,Sekine53629
2025-03-03,00:00:00,,Excel-VBA,,Add files via upload,1,902,0,70.0,,,,Sekine53629
2025-03-03,00:00:00,,Excel-VBA,,Add files via upload,1,1234,0,72.8,○,,○,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,ProcessCSV_ver7.0.bas を更新,1,1,1,1.6,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,47,14,5.5,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,9,9,2.5,○,,,Sekine53629
2025-03-04,00:00:00,,Excel-VBA,,Add files via upload,1,1282,0,72.8,○,,,Sekine53629
2025-03-05,00:00:00,,Excel-VBA,,Add files via upload,1,337,196,33.0,○,,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Initial commit,1,2,0,1.7,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #1 from ravikla3575s/devin/1742726980-initial-release,8,1491,0,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #2 from ravikla3575s/devin/1742727406-add-excel-file,2,27,0,4.3,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #4 from ravikla3575s/devin/1742730074-add-drug-info-parser,16,3151,58,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #5 from ravikla3575s/devin/1742733137-repo-reorganization,14,242,325,39.6,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,"Revert ""リポジトリ構造の整理 (Repository Reorganization)""",14,325,242,43.4,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #6 from ravikla3575s/revert-5-devin/1742733137-repo-reorganization,14,325,242,43.4,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #8 from ravikla3575s/devin/1742734130-organize-files,17,4415,12,72.8,○,○,,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #9 from ravikla3575s/devin/1742735405-fix-type-mismatch,1,168,168,19.4,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Merge pull request #10 from ravikla3575s/devin/1742748620-fix-encoding-shift-jis,2,45,524,21.6,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Update main_module.bas,1,45,45,6.3,○,○,○,Sekine53629
2025-03-23,00:00:00,,pharmacy_inventory_manager_complete,,Update user_interface_module.bas,1,479,0,37.9,○,○,○,Sekine53629
2025-03-25,00:00:00,,DrugAdministrationGuidanceSupportSystem,,Merge pull request #1 from ravikla3575s/feature/initial-setup,1,1,1,1.6,○,,○,Sekine53629
2025-03-25,00:00:00,,DrugAdministrationGuidanceSupportSystem,,Merge pull request #2 from ravikla3575s/devin/1742831811-database-design,7,1362,0,72.8,○,,○,Sekine53629
2025-04-24,00:00:00,,Excel-VBA,,Add files via upload,1,0,0,1.5,○,,,Sekine53629
2025-04-24,00:00:00,,Excel-VBA,,Add files via upload,2,0,0,2.3,○,,,Sekine53629
2025-08-01,00:00:00,,TsuruhaHD,,Merge pull request #1 from Sekine53629/fix,13,2679,1812,72.8,,,,Sekine53629
2025-08-01,00:00:00,,TsuruhaHD,,Merge pull request #2 from Sekine53629/develop,18,2330,0,72.8,,,,Sekine53629
2025-08-02,00:00:00,,TsuruhaHD,,Merge pull request #3 from Sekine53629/develop,6,555,1,47.5,,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #6 from Sekine53629/develop,80,39515,0,72.8,,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'main' into fix,117,42870,307,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #7 from Sekine53629/fix,300,1006783,1167,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'develop' into fix,117,42813,256,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #8 from Sekine53629/fix,300,1009500,3023,72.8,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge branch 'main' into develop,2,107,62,12.3,○,○,,Sekine53629
2025-08-09,00:00:00,,TsuruhaHD,,Merge pull request #9 from Sekine53629/develop,2,148,109,16.8,○,○,,Sekine53629
2025-08-10,00:00:00,,TsuruhaHD,,Merge pull request #10 from Sekine53629/develop,63,2507,35862,72.8,,○,,Sekine53629
2025-08-11,00:00:00,,TsuruhaHD,,Merge pull request #11 from Sekine53629/develop,21,10724,0,72.8,○,,,Sekine53629
2025-08-11,00:00:00,,TsuruhaHD,,Merge pull request #12 from Sekine53629/develop,38,26939,0,72.8,,,,Sekine53629
2025-08-11,00:00:00,,.claude,,アジャイル開発自動フロー作成,44,33443,0,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,UI完成→実装テスト,23,10596,5323,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #13 from Sekine53629/develop,23,10596,5323,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,コア部分開発完了→中程度優先課題開発,13,4125,70,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #14 from Sekine53629/develop,13,4125,70,72.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,中程度開発テスト,4,774,284,71.1,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #15 from Sekine53629/develop,4,774,284,71.1,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,中程度開発 最終テスト工程,5,554,97,49.5,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #16 from Sekine53629/develop,5,554,97,49.5,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,クラッシュ対策導入,1,202,0,16.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #17 from Sekine53629/develop,1,202,0,16.8,,,,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,開発完了前テスト,29,6151,29,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #18 from Sekine53629/develop,29,6151,29,72.8,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,最終工程テスト,4,33,34,7.3,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,ユーザー定義型修正,4,95,74,13.2,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #19 from Sekine53629/develop,7,128,108,19.1,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,CLAUDE.mdファイル生成用mdファイル作成,7,702,7,59.5,○,,○,Sekine53629
2025-08-13,00:00:00,,TsuruhaHD,,Merge pull request #20 from Sekine53629/develop,7,702,7,59.5,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,デバッグ作業記録,9,187,34,22.8,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #21 from Sekine53629/develop,9,187,34,22.8,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,バグ２４個目修正,7,2672,0,72.8,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge branch 'main' into fix,269,98248,36063,72.8,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #22 from Sekine53629/fix,7,523,43,47.1,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,バグ２４個目修正,2,119,1,11.3,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,バグ２４個目修正,2,13,0,3.3,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,バグ２４個目修正,2,13,0,3.3,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,CSVデータベース体系化,20,3804,2096,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge branch 'main' into develop,8,581,82,53.4,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #23 from Sekine53629/develop,21,3899,2073,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,データベース接続テスト,8,1398,4,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #24 from Sekine53629/develop,8,1398,4,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,CLAUDE.mdファイル更新_関係図更新,10,779,647,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #25 from Sekine53629/develop,10,779,647,72.8,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,UIをよりアプリケーション様に修正,6,560,35,48.9,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #26 from Sekine53629/develop,6,560,35,48.9,,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,バグ修正♯52,5,124,9,14.2,○,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #27 from Sekine53629/develop,5,124,9,14.2,○,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Shift‐JISに対応＃５４,8,793,30,67.9,○,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #28 from Sekine53629/develop,8,793,30,67.9,○,,,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,実データDBテスト,3,605,10,49.2,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #29 from Sekine53629/develop,3,605,10,49.2,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,ErrorHandller＃55,2,14,4,3.5,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #30 from Sekine53629/develop,2,14,4,3.5,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,ShiftーJIS対応＃５７,5,25,7,6.7,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #31 from Sekine53629/develop,5,25,7,6.7,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,＃６４,6,1105,66,72.8,○,,○,Sekine53629
2025-08-14,00:00:00,,TsuruhaHD,,Merge pull request #32 from Sekine53629/develop,6,1105,66,72.8,○,,○,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,患者マスタ仕様変更,10,1418,401,72.8,○,,○,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,Merge pull request #33 from Sekine53629/develop,10,1418,401,72.8,○,,○,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,クラッシュ対策＃6２,6,1203,156,72.8,,,,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,Merge pull request #34 from Sekine53629/develop,6,1203,156,72.8,,,,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,データベース重複チェック改善,5,108,20,13.4,,,,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,Merge branch 'main' into develop,8,574,74,52.6,,,,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,Merge pull request #35 from Sekine53629/develop,5,103,14,12.8,,,,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,エラーコードCSV完成,23,9125,14,72.8,○,,○,Sekine53629
2025-08-15,00:00:00,,TsuruhaHD,,Merge pull request #36 from Sekine53629/develop,23,9125,14,72.8,○,,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,データベース詳細設計再定義,48,9819,2879,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #37 from Sekine53629/develop,48,9819,2879,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,要件定義書v3,9,3891,19,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #38 from Sekine53629/develop,9,3891,19,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,パフォーマンステスト,6,1400,569,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #39 from Sekine53629/develop,6,1400,569,72.8,○,○,,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,パフォーマンス向上　1250倍達成,5,397,11,35.0,○,○,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #40 from Sekine53629/develop,5,397,11,35.0,○,○,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,パフォーマンス向上テストクリア,2,152,1,13.8,○,○,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #41 from Sekine53629/develop,2,152,1,13.8,○,○,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,R7/8/16引き継ぎ書,3,321,0,27.4,○,○,○,Sekine53629
2025-08-16,00:00:00,,TsuruhaHD,,Merge pull request #42 from Sekine53629/develop,3,321,0,27.4,○,○,○,Sekine53629
2025-08-17,00:00:00,,TsuruhaHD,,エラーコードフルロードテスト,7,3049,0,72.8,○,○,○,Sekine53629
2025-08-17,00:00:00,,TsuruhaHD,,Merge pull request #43 from Sekine53629/develop,7,3049,0,72.8,○,○,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[修正] スタックオーバーフロー問題の解決と統合キャッシュマネージャーへの移行,8,529,68,49.0,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[新機能] 未請求データ管理機能の実装完了,3,1096,0,72.8,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[ドキュメント] PROJECT_ROADMAP_V4作成 - 統合ロードマップ版,1,456,0,36.1,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[新機能] 入金データ管理機能の実装完了,3,1168,0,72.8,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[新機能] 売掛金データ管理機能の実装,3,1077,666,72.8,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[修正] トランザクションデータ管理モジュールのCSVデータ処理エラー修正,11,770,33,68.5,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[新機能] トランザクション履歴管理機能の実装完了,1,798,0,62.1,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[修正] Dictionary操作でのSetキーワード追加,4,5,5,4.3,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[修正] 日本語文字化け問題の解決,1,25,19,4.0,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[改善] 売掛金データ管理モジュールのインデックス処理改善,2,23,4,4.1,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[修正] エイジング分析と回収状況の集計処理を修正,1,28,9,3.9,○,,○,Sekine53629
2025-08-18,00:00:00,,TsuruhaHD,,[ドキュメント] 2025年8月18日作業引き継ぎ書,1,252,0,20.6,○,,○,Sekine53629
2025-08-19,00:00:00,,ROI-Calculator-App,,Add files via upload,17,6097,0,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,TsuruhaHD,,CSVデータベース処理速度テスト,61,22672,79,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,InsuranceBillingReportGenerator-CSV,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,InsuranceBillingReportGenerator-CSV,,新規リポジトリ作成,216,92771,0,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,Redmine,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,Redmine,,新規リポジトリ追加,14,2269,0,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,OfficerChangeMacro,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,OfficerChangeMacro,,新規リポジトリ追加,1,287,0,23.3,○,,○,Sekine53629
2025-08-20,00:00:00,,MonthlyReportGenerator,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,MonthlyReportGenerator,,新規リポジトリ追加,13,2426,0,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,AutoShiftProductor,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,AutoShiftProductor,,新規リポジトリ追加,6,1390,0,72.8,○,,○,Sekine53629
2025-08-20,00:00:00,,PharmacyBrowser,,Initial commit,1,2,0,1.7,○,,○,Sekine53629
2025-08-20,00:00:00,,PharmacyBrowser,,新規リポジトリ追加,40,10795,0,72.8,○,,○,Sekine53629
2025-08-22,00:00:00,,Parallel_Vibe_Coding_Protocol,,Initial commit,2,4,0,2.6,,,,Sekine53629
2025-08-27,00:00:00,,PermitChangeDocumentsGenerator,,Initial commit,1,2,0,1.7,,,,Sekine53629
2025-08-28,00:00:00,,PermitChangeDocumentsGenerator,,feat: ファイルロック自動解除機能を追加（エラー5460対応）,2,836,0,65.7,,,,Sekine53629
2025-08-28,00:00:00,,PermitChangeDocumentsGenerator,,develop,91,24269,0,72.8,,,,Sekine53629
2025-08-28,00:00:00,,PermitChangeDocumentsGenerator,,Merge pull request #1 from Sekine53629/fix/file-lock-error-5460,93,25105,0,72.8,,,,Sekine53629
2025-08-28,00:00:00,,Python_Practice,,Initial commit,1,2,0,1.7,○,,,Sekine53629
2025-08-29,00:00:00,,Practice_Python,,Initial commit,1,2,0,1.7,○,,,Sekine53629
2025-09-03,00:00:00,,GoogleFormSenseAnalytics,,Initial commit,1,2,0,1.7,,,,Sekine53629
2025-09-03,00:00:00,,SubsetSumSearchLibrary,,Initial commit,1,2,0,1.7,○,,,Sekine53629
2025-09-04,00:00:00,,SubsetSumSearchLibrary,,探索システムツール開発,9,6382,0,72.8,○,,,Sekine53629
2025-09-04,00:00:00,,SubsetSumSearchLibrary,,文言の修正,1,22,22,3.9,○,,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,確実性レベル表示と領収金額変更警告機能を実装,26,7824,97,72.8,○,○,○,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,保険請求モード: CSV負担割合に基づくチェックボックス自動調整機能実装,5,588,4,49.3,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,CSV読込機能を修正: undefinedラベル問題を解決,2,67,9,7.6,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,CSV読み込みの順序問題を修正,2,198,4,17.4,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,タイトル横に詳細リンクを追加,1,28,1,3.7,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,保険請求モードで詳細リンクを非表示に,1,6,0,2.0,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,全金種最適組み合わせ探索アルゴリズムを実装,2,621,2,49.5,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,システムドキュメントを作成,2,478,0,38.5,○,○,,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,ヘルプシステム統合版を作成,4,1875,5,72.8,,○,,Sekine53629
2025-09-06,00:00:00,,Python_Practice,,practice,15,91,0,19.0,○,○,○,Sekine53629
2025-09-06,00:00:00,,SubsetSumSearchLibrary,,マニュアル格納,1,342,0,27.5,○,○,○,Sekine53629
2025-09-06,00:00:00,,GoogleFormSenseAnalytics,,ドキュメント作成,7,1876,0,72.8,○,○,○,Sekine53629
2025-09-06,00:00:00,,Practice_Python,,練習,2,23,0,4.0,○,○,○,Sekine53629
2025-09-06,00:00:00,,TsuruhaHD,,いちおう,8,1533,217,72.8,○,○,○,Sekine53629
2025-09-06,00:00:00,,TsuruhaHD,,Merge pull request #44 from Sekine53629/develop,90,30265,933,72.8,○,○,○,Sekine53629
2025-09-06,00:00:00,,.claude,,いちおう,2,105,5,10.4,○,○,○,Sekine53629
2025-09-06,00:00:00,,.claude,,＿,1,2,1,1.7,○,○,○,Sekine53629
2025-09-06,00:00:00,,InsuranceBillingReportGenerator-CSV,,いちおう,37,13833,3,72.8,○,○,○,Sekine53629
2025-09-07,00:00:00,,SubsetSumSearchLibrary,,技術仕様書の文言チェック,2,245,75,23.1,○,○,○,Sekine53629
2025-09-07,00:00:00,,GoogleFormSenseAnalytics,,アンケート中間結果,25,4443,0,72.8,,○,,Sekine53629
2025-09-07,00:00:00,,GoogleFormSenseAnalytics,,中間報告まとめ,7,804,5,67.2,○,○,○,Sekine53629
2025-09-07,00:00:00,,GoogleFormSenseAnalytics,,件数修正,1,1,1,1.6,○,○,○,Sekine53629
2025-09-08,00:00:00,,GoogleFormSenseAnalytics,,Create pharmacy_operations_report.html,1,759,0,59.1,○,,,Sekine53629
2025-09-08,00:00:00,,InternalExamPreparationApp,,Initial commit,1,2,0,1.7,○,,,Sekine53629
2025-09-09,00:00:00,,PermitChangeDocumentsGenerator,,データベース管理方法改善案,7,1812,2,72.8,,,,Sekine53629
2025-09-16,00:00:00,,PermitChangeDocumentGenerator,,統合,2,300,741,47.5,○,,○,Sekine53629
2025-09-16,00:00:00,,PermitChangeDocumentGenerator,,Update Main.bas,1,231,92,21.8,○,,,Sekine53629
2025-09-20,00:00:00,,github-basic-kadai,,Initial commit,1,2,0,1.7,○,○,,Sekine53629
2025-09-21,00:00:00,,github-basic-kadai,,kadai_005を提出,1,2,0,1.7,,○,,Sekine53629
2025-09-21,00:00:00,,github-basic-kadai,,kadai_005を再提出,1,23,2,3.3,,○,,Sekine53629
2025-09-21,00:00:00,,github-basic-kadai,,再提出用ファイルをコミット,1,9,4,2.3,,○,,Sekine53629
2025-09-21,00:00:00,,github-basic-kadai,,再提出ファイルをプッシュ,1,16,5,2.9,,○,,Sekine53629
2025-09-21,00:00:00,,github-basic-kadai,,再提出ファイルをプッシュ,1,12,34,3.5,,○,,Sekine53629
2025-09-22,00:00:00,,git_challenge,,hellow_world.txtを追加し、二行目を追加,1,2,0,1.7,,,,Sekine53629
2025-09-22,00:00:00,,git_challenge,,プルリクエストを送信,1,1,1,1.6,,,,Sekine53629
2025-09-22,00:00:00,,git_challenge,,Merge pull request #1 from Sekine53629/pull_request,1,1,1,1.6,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,python課題、四則演算,1,58,0,5.9,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題7・リスト/ディクショナリー,1,1,0,1.6,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,kadai_007をサブモジュールから通常ディレクトリに変更,2,101,1,10.0,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題7・リスト/ディクショナリー再提出,1,7,7,2.3,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題8 条件分岐,1,81,0,7.7,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題9 繰り返し処理,1,117,0,10.4,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題9 繰り返し処理 再提出,1,2,2,1.7,,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題13 関数を使いこなそう,1,86,0,8.0,○,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題14 変数のスコープを理解しよう,1,65,0,6.4,○,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題15 クラスを理解しよう,2,106,3,10.4,○,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題15 クラスを理解しよう 再提出,1,7,7,2.3,○,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題15 クラスを理解しよう 再々提出,1,5,5,2.0,○,,,Sekine53629
2025-09-22,00:00:00,,python-basic-kadai,,課題17 学習したことを使ってコードを書こう,1,134,0,11.7,○,,,Sekine53629
2025-09-24,00:00:00,,linux-basic-kadai,,ファイル・ディレクトリの権限を変更しよう,1,0,0,1.5,○,,,Sekine53629
2025-09-24,00:00:00,,linux-basic-kadai,,ファイル・ディレクトリの権限を変更しよう,1,0,0,1.5,○,,,Sekine53629
2025-10-11,00:00:00,,timeclock,,打刻システムデプロイ,10,1041,220,72.8,○,○,,Sekine53629
2025-11-04,00:00:00,,timeclock,,打刻実績をギットハブと統合,12,429,0,42.4,○,,,Sekine53629
2025-11-04,00:00:00,,timeclock,,打刻実績をギットハブと統合,13,507,181,54.6,○,,○,Sekine53629
